Buono,Bandiera,BANBUU40A29Z104L,Fiumicello,Via D'annunzio 20
Irido,Giliberti,GIIIRI90G12C195Y,Chions,Via Vittorio veneto 61
Fenisio,Protopapa,PRRFEI29C13W628U,Pagnacco,Via Udine 29
Guidalberto,Presicce,PREGUR65Y30N635N,Santa maria la longa,Via Ravellis 4
Fierino,Librale,LIAFIE80B17H693R,Cervignano del friuli,Via Roma 1
Idreno,Diene,DIIIDD19W31A536L,Roveredo in piano,Via J.f. kennedy 24
Nuzzo,Alves de brito,ALLNUZ16W05H047Q,Fontanafredda,Via F. filzi 9
Ardemaro,Criado lopez,CRLARM00D16U536Y,Vito d'asio,Via Delle croci 17
Avelio,Pilleri,PILAVI94A34G827E,Lignano sabbiadoro,Calle Renoir 18
Arietto,Rima,RIIART36D30L200R,Cividale del friuli,Viale Gemona 181
Onore,Leozappa,LEPONR64Z09P494M,Remanzacco,Via Santo stefano 6
Aulo,Gancarczyk,GANAUU26N14W050G,Campoformido,Viale Dei patriarchi 87
Dalmazzo,Kermane,KEEDAL19J01G463E,Muggia,Via Flavia di stramare 66
Adriano,Astro,ASOADO67K09G073F,Roveredo in piano,Via G. puccini 10
Querrino,Giacomazzi,GIAQUO77T27D840K,Pagnacco,Via Del riolo 13
Luisetto,Guido vianello,GUALUI69U09M582T,Buja,Via San floreano 133
Learco,George sathiaruban,GERLEE62O19U693Q,Tricesimo,Via Sante patussi 10
Isidoro,Infantini,INNISO71Z28Z379A,Cividale del friuli,Via Alessandro manzoni 29
Anacleto,Visaya,VIAANN87I38Y950R,Moruzzo,Via Monti 11
Donino,Llanes,LLADOO54P06W697P,Pozzuolo del friuli,Via Piccola 12
Durantino,Frisone,FRSDUO83A11Q571G,Marano lagunare,Via Nievo ippolito 10
Guiduccio,Indrizzi,INIGUD26Y13S828L,Cervignano del friuli,Via Roma 35
Albionte,Yogarasa,YOOALB52Y39A104C,Pontebba,Vicolo Bagnat 18
Morello,Bocca,BOOMOO87O01C790A,Tramonti di sotto,Localita  Sialin - dal bello 5
Graziolo,Prinari,PRRGRO57O09U818T,Morsano al tagliamento,Via Delle roggie 4
Carmino,De razza,DEZCAR62I20U237B,Erto e casso,Via Stortan 29
Finalbo,Picani,PICFIL57Y25G382G,Pavia di udine,Via Trieste 13
Italio,Colasanto,COAITI82W12T384V,Erto e casso,Localita  Sciavale 18
Rodi,Scarpetti,SCRROI90K26N412R,Pordenone,Piazzale San lorenzo 7
Giovannimaria,Guerriero,GUEGIA06U31C699J,Frisanco,Via Taviella 5
Ido,Damiano,DAOIDO22A22P906I,Chions,Via Saccon 4
Bonarrota,Valzano,VANBOO05O13M129A,Lignano sabbiadoro,Calle Renoir 10
Oronte,Tortorella,TOLORR33J36X080N,Premariacco,Via San paolino 62
Nuto,Russo,RUONUU00B08J587Q,Cividale del friuli,Via De viera 4
Enotrio,De metrio,DERENO53C36V220T,Tricesimo,Via San giuseppe 34
Adimaro,Coli',COIADD76E25C647I,Pordenone,Viale Dante 40
Rivano,Garola,GALRIA45Q34N567G,San daniele del friuli,Via Gorizia 52
Rainaldo,Gorgoni,GOORAN74P23T745M,Porcia,Via Prata 13
Antonino,Scardia,SCDANT72J20T602F,Cervignano del friuli,Via Giuseppe garibaldi 34
Isoro,Picciolo,PIOISR17F16R285I,Castelnovo del friuli,Localita  Paludea 120
Romolino,Anton rajkumar,ANTROO01Q13D315N,Farra d'isonzo,Via Gorizia 137
Oriente,Vetere,VEEORE62T28D271W,Casarsa della delizia,Via S. biasutti 1
Selmo,Maiorano,MAISEO31T16K673T,Corno di rosazzo,Via Aquileia 13
Ferriero,Hamiti,HAAFEE24I10N651R,Maniago,Via Pordenone 151
Morfeo,Camodeca,CAMMOR21N07N520U,Pasiano di pordenone,Via Codope 49
Romiro,Delle grottaglie,DEAROM77G16C965X,Chions,Via Vittorio veneto 24
Dorligo,Bizzoco,BIZDOO12V37B842Q,Spilimbergo,Via M. martina 25
Relio,Candelieri,CADREE96S18X045S,San dorligo della valle - dolina,Frazione Bagnoli della rosandra 228
Cuono,Paliaga,PAACUO41X20X367G,San daniele del friuli,Frazione Aonedis 18
Aniello,Moccia,MOOANE22U27E482Y,Pasian di prato,Via Udine 59
Leonardino,Cica,CIALEO51H26D237T,Lignano sabbiadoro,Via Arco del tramonto 67
Roco,Arciprete,ARCROC11T03R329C,Marano lagunare,Via Capo nord - loc.aprilia mar. 2
Floredano,Mohottige,MOGFLN65D39Z143I,Porcia,Via Lombardia 31
Guerra,De paulis,DELGUR19N26S736I,Buja,Via Polvaries 12
Gilio,Buonsanti,BUNGIO88Y08V014V,Fiumicello,Via Blaserna 5
Morosino,Santi,SAIMON15E29F185S,Pradamano,Via Pavia di udine 30
Fonte,Librando,LIRFOE42P21Y383O,Frisanco,Borgo Gobbo 17
Maceo,Giuditti,GIIMAE22N02A616I,Medea,Via Xxiv maggio 44
Learco,Orlandini,ORLLER41Z21P882C,Lignano sabbiadoro,Via Tana del gambero 6
Fidelfio,Vitolo,VILFIO58Z02K575O,Cordenons,Via Cividale 39
Ariosto,Bocca,BOCARI03B16N363Z,Travesio,Via Zancan 25
Gondar,Marcucci,MACGOD97K02D311N,Azzano decimo,Via G. marconi 78
Eusebio,Carusillo,CALEUI81D27C572B,Pavia di udine,Via San mauro 42
Chiaro,Valentino,VANCHA40T31G703D,Erto e casso,Gradinata Colomber 3
Mirro,Colangeli,CONMII99J04D863V,Romans d'isonzo,Via Xxv maggio 7
Lanfranco,Bertocci,BERLAR44X09Z018X,Pasiano di pordenone,Via Capitello 2
Guelfo,Farina,FANGUL71N18X331O,Gradisca d'isonzo,Via Manzoni a. 25
Calcedonio,Zannito,ZAICAE51W31L579R,Pasian di prato,Via Braida 32
Gigino,Ronzino,RONGII25E16H182U,Rivignano,Via Adelaide ristori 26
Nadino,Lezzi de masi,LEENAA07I38F518P,Porpetto,Via Udine 64
Alpidio,Boraj,BORALO83J17C546W,Porpetto,Via Corgnolo 14
Sigilfredo,Deli,DELSIR45E01O060R,Latisana,Via Libertã€ 29
Allegro,Alessandri',ALDALO44G23Z052Z,San giorgio di nogaro,Via Gramsci 2
Flero,Tennerini,TENFLO10H01A207M,Buja,Via Bertagnolli 20
Eberardo,Ampolo,AMOEBE51K14H968T,Fanna,Via Visinale 92
Landuccio,Nucci,NUCLAC31F39H773C,Pavia di udine,Via Guglielmo marconi 26
Concettino,Bidetti,BITCOC88D20H910V,Fontanafredda,Via Ungaresca 26
Apparizio,Virgulto,VIUAPO22Y15V893B,Buja,Via Strambons 62
Avventino,Scarpino,SCPAVT92L07Q511L,Cordenons,Via A. gabelli 5
Eufrosino,Campolieti,CAPEUO65O17E603Y,Brugnera,Via Ss. trinita' 79
Algimiro,Chionna,CHNALM64E31D725G,Azzano decimo,Via Runchie 6
Probo,Bomba,BOBPRB94T28J137U,Artegna,Via Guarnerio d'artegna 16
Cesirio,Sabaratnam,SAACER21Q35H218D,Cordenons,Via Nogaredo 18
Fidenzio,Rossena,ROSFIN04O00H290T,Gemona del friuli,Via Salcons 7
Santoro,Da silva leao,DAISAO92O21W866U,Latisana,Via Libertã€ 79
Alterio,Salvati,SAIALL03O12A711P,Pasian di prato,Via Variano 14
Nazaro,Fiocco,FIONAO22Q17S977B,Pordenone,Via Eraclea 2
Manio,Bisignani,BIIMAI60A15A560E,Ragogna,Via I maggio 11
Alfero,Lamorgese,LAGALE39C12W334T,Moruzzo,Via Colloredo 9
Gianlorenzo,Ferrante,FEEGIN68Q36G886O,Rivignano,Via Cavour 34
Sigfrido,Alushaj,ALASIR04J12B407M,Fontanafredda,Via Delle industrie 6
Firenze,Leonardi,LEEFIE79L25B088Z,Porcia,Via Sardegna 8
Emerenziano,Casciaro,CAIEMZ62O36M695F,Pasian di prato,Via Dei gelsi - bonavilla 4
Aristodemo,Andriola,ANRARI93H24O942C,San daniele del friuli,Via Garibaldi 4
Ricciardo,Martini,MATRIC79P18Q581W,Tramonti di sopra,Casolare Midil 5
Ottenio,Biondi,BIOOTO57B02C960H,Muggia,Via Di noghere 116
Ferido,Tana,TAAFEO44W36O863I,Tavagnacco,Vicolo Del molino 6
Alpiniano,Bellomo,BEEALP97Z26Z645J,Cividale del friuli,Via Rualis 68
Cairoli,Anastasia,ANICAI63K30W768R,Porcia,Via Correr 10
Derno,Manzari,MARDEO02F04S704O,Azzano decimo,Via D. luigi padovese 16
Olivano,Infante,INNOLO88Y38N622H,Teor,Via Della croce 6
Balilla,Fanizza,FAZBAL65B14X396J,San daniele del friuli,Via Manzoni 12
Rosalbino,Valentino,VATROB44Q34K225C,Bicinicco,Via Nazionale 22
Grisostomo,Nielli,NILGRO01P33K697X,Latisana,Via Trieste 44
Memmo,Bushati,BUAMEE96X32I583N,Campoformido,Via Dei frassini 15
Eraclio,Buono,BUOERR88X37C080V,Marano lagunare,Piazza Garibaldi giuseppe 3
Bordino,Valiani,VANBOR30S07B699R,Cividale del friuli,Via Darnazzacco 13
Firio,Fiocca,FIAFII27L31B859H,Maniago,Via Vittorio alfieri 11
Fabiolo,Anantha,ANAFAB71S30F576Q,Budoia,Via Mons.domenico comin 1
Peppo,Basta,BAAPEP47F22H454S,Lignano sabbiadoro,Parco San giovanni bosco 29
Rocchino,Pasquariello,PAIROC39A10P598P,San quirino,Via Aprilis n. 34
Apollinare,Brattelli,BREAPP33O39E699Y,Duino-aurisina,Frazione Visogliano 9
Rodino,Orlando,OROROO76P08V082Q,San dorligo della valle - dolina,Frazione Dolina 52
Nandino,Lubelli,LUUNAD86I17L591D,Lignano sabbiadoro,Calle Byron 3
Emilio,Cipolla,CIOEML70F38S348O,Porpetto,Via S. marco 9
Rituccio,Gathiomi,GAIRIC80X13W608R,San giorgio della richinvelda,Via Caterina percoto 8
Lodovino,Fonto',FOTLOI50B28Y653G,Porcia,Via Ferrovia 6
Aroldo,Imperato,IMPARD67W28D684J,Remanzacco,Case In magnis 59
Silvo,Guzzo foliaro,GUOSIV75J14C415O,Pordenone,Viale F. martelli 28
Filelfo,Ruggio,RUGFII45F37H660Z,Tavagnacco,Via Monteverdi 9
Normando,Oteyza rubido,OT NOA82M23U657K,Gradisca d'isonzo,Via Giustiniani p. 9
Rituccio,Gebrehiwot,GEERII78S03D818Z,Cervignano del friuli,Via Nazario sauro 25
Concordio,Priore,PRECOO74J29F919D,Polcenigo,Via Masat 13
Bramo,Scredi,SCRBRA77S17E382L,Romans d'isonzo,Via I maggio 13
Ovilio,Vitolo,VIIOVI99Q10V119S,Budoia,Via Alessandro manzoni 5
Lussorio,Fior,FIRLUS70J00M087N,Fontanafredda,Via S. egidio 58
Desiderio,Bruno,BRNDEI70N19B753T,Farra d'isonzo,Strada Dei campi 13
Anterino,Murri,MUUANN19H33M005A,San daniele del friuli,Via J.tomadini 17
Berniero,Allegrini,ALGBEO65Y14T027S,Remanzacco,Via Blaceo bernardino 36
Gionata,Arlotta,ARTGII04K25W826M,Teor,Via Piave 73
Olisse,Cirillo,CIIOLS09H06B000U,Pordenone,Via N. sauro 40
Gisleno,Frisenda,FRSGIL52K26N463V,Pagnacco,Via Monte matajur 39
Emanuelito,Blasio,BLAEMU90E00V544S,Cordovado,Via Belvedere 3
Io,Viannei,VIAIOO12E36C518G,Roveredo in piano,Via Pionieri dell'aria 99
Olemo,Lanciano,LANOLO87N22A090D,Pordenone,Via Latina 7
Ippazio,Sparro,SPAIPZ06E32G728L,Polcenigo,Vicolo Conchet 1
Nievo,Di giuseppe,DIENIO79G14M019A,Sesto al reghena,Viale Stazione 14
Roveso,Sfilio,SFIROO03P09P941A,Tarcento,Via D.alighieri 72
Berto,Cachiguango arellano,CA BER76U09W823O,Pasian di prato,Via Dante 1
Ermando,Ghidotti,GHTERO11E30E396A,Reana del rojale,Via Dei molini 34
Pierlorenzo,Sangiorgi,SAIPIE84M33J906P,Latisana,Via Dello zodiaco 16
Arcidio,Tettamante,TETARR67I02P469U,Cervignano del friuli,Via Arturo zardini 4
Elgo,Marasco,MAOELG44M15A267U,Azzano decimo,Piazza Liberta` 80
Loriano,Piarulli,PIRLOR93E22J719G,Porcia,Via Vittorino da feltre 15
Adonello,Torrente,TORADN34S01P067Q,Gemona del friuli,Via Osoppo 177
Fiordinando,Vairamuthu,VARFIA91X28N637G,Casarsa della delizia,Via P. zorutti 6
Demo,Venneri,VEEDEE53X18D365O,San daniele del friuli,Via D.chiesa 53
Israele,Avella,AVVISR25B38Q332X,Porcia,Via Ponte della zitta 5
Roe,Vincenzoni,VICROO90G22O662Z,Muggia,Calle De bernardis 17
Ivreo,Baccaro,BACIVR00B19K660V,Cordenons,Via Del cristo 52
Cleme,John,JONCLE58Y37F995D,Pordenone,Via Del marinaio 8
Arceo,Amore,AMEARO92A31Y539W,Precenicco,Via P. paschini 40
Rodino,Boye,BOEROI77O05X756S,Tarcento,Via Belvedere 78
Lorentino,Vicentelli,VIILON63L22E005W,Muggia,Via Roma 18
Roi,Cannalire,CANROO88Y26W304M,Cassacco,Via Nievo i. 5
Romolo,Abadianni,ABNROO00W11K764W,Sesto al reghena,Via G.marconi 24
Anito,Pahalage abeygunawardena,PARANT35O38L696N,Campolongo tapogliano,Via Cavour 7
Giorgino,Bucari,BUAGIO63A08M475L,Pavia di udine,Via Casali caiselli 2
Daniele,D'urso,D RDAE98Z35F968Q,Buja,Piazza Ursinins grande 8
Ambro,Pisanello,PILAMB51Q33D050H,Remanzacco,Strada Per prepotto 97
Ineldo,Luchena,LUHINE17W36E220O,Lignano sabbiadoro,Via Raggio delle acacie 1
Isonzo,Moscagiuli,MOSISO83U04M952D,Aviano,Via 4 novembre 2
Desiderio,Bellomo,BEODEI56V29M513I,Tavagnacco,Via Patrioti 80
Folgore,Pace,PACFOO05Y30C708Q,Sesto al reghena,Via Vissignano 35
Donizio,Carrino,CARDOO38Y19Z121P,Morsano al tagliamento,Via Mondonovo 25
Ercoliano,Curri,CURERR72V31Y575J,Azzano decimo,Via Peperate 39
Siviliano,Nirojan,NINSII05U24M462I,Duino-aurisina,Frazione Malchina 17
Geppino,Bambi,BAIGEN12V21V845Z,San quirino,Via Fiume 12
Nazareno,Sinopoli,SIINAA97A06B032V,Porcia,Via Rondover 34
Fernando,Viziru-mirza,VIMFEA11H37Z179G,Pagnacco,Via Colloredo 12
Norveglio,Miggiano,MIGNOE33R27L361P,Cividale del friuli,Via Purgessimo 109
Ottino,Aziza,AZAOTT26P31Y521P,Tarcento,Via Crosis 25
Reonaldo,Bandini,BANREA50F03J276S,Clauzetto,Via Della sorgente 3
Dorigo,Arnone,ARRDOG54Y24B675E,Lignano sabbiadoro,Via Adige 4
Isauro,Pelli,PEEISA23P30Z743V,Medea,Via Zorutti 26
Acrisio,Presicci,PRIACC34O07L990L,Pinzano al tagliamento,Via Xx settembre 66
Geniale,Haka,HAAGEN89O18L701K,San daniele del friuli,Via G.narducci 43
Alferino,Chouhan,CHHALI81Z09C438A,San dorligo della valle - dolina,Frazione Lacotisce 379
Ermildo,Musai,MUUERI70T39W605S,Erto e casso,Via Roma 48
Amadio,Lariccia,LAIAMD60P26E310Z,Chions,Via S. vito 3
Giorgino,Begum,BEMGIN96L35B846V,Pordenone,Via Misurina 4
Omer,Galante,GATOMR14B03M582W,Gonars,Via V. veneto 52
Adelindo,Bresciani,BRAADO97M07B311B,Tavagnacco,Via G. mameli 8
Emilio,Campolattano,CAPEMI11L25I091Q,Tarcento,Via Dei fagna' 47
Saule,Ibeke,IBBSAU24V14G933B,Lignano sabbiadoro,Via Dei pini 22
Calfiero,Surano,SURCAA36D35K732D,Montereale valcellina,Via G.verdi 10
Fidia,Cingolani,CINFID46P24I380R,Corno di rosazzo,Via Pra' di corte 6
Annunciato,Tao,TAOANN78F35H135Y,Pordenone,Via Pozzuolo 3
Aldegardo,Shanthakumar,SHTALG22C01X333A,Pasian di prato,Vicolo Chiuso 2
Fortuno,Inguscio,INIFON94N08Q778W,Duino-aurisina,Frazione Villaggio del pescatore 56
Primiero,Nobile,NOIPRM34T06A615S,Azzano decimo,Via Comugne di sopra 16
Abramino,Kanagaratnam,KAAABO56O32T271B,Rivignano,Via Zardin 84
Galiardo,Di falco,DIOGAR27E11C494X,Tricesimo,Piazza Liberta' 2
Cola,Muscedra,MURCOA39X36K554S,Remanzacco,Vicolo Giaiotti 5
Ottonello,Avagliano,AVNOTT27A33W249M,Muggia,Via Di s. barbara strad. a 9
Mimì,Cramis,CRSMII12Z17Y121P,Moruzzo,Via Del castello 13
Ansaldo,Re,REEANS73M10F633U,Palmanova,Contrada Donato 15
Organtino,Orazi,ORIORR33B03D690W,Cordenons,Via Sclavons 261
Avendrace,Puppo,PUUAVC06Y13Z653J,Gonars,Via Cormons 19
Brillantino,Palma,PALBRI77X28V107Y,Cividale del friuli,Strada Di prepotto 49
Alarico,Suppressa,SUPALL72Z27C514U,Marano lagunare,Piazza Dello squero 10
Leopoldo,Saraceno,SAALEO14S24F004E,Fontanafredda,Via G. g. lirutti 70
Ricciardo,Drame,DRERIC52M17K482Z,Teor,Via Rive 13
Emmanuele,Ginestro,GISEML70O24D301G,Pinzano al tagliamento,Via C.battisti 25
Pierluigi,Boi,BOIPIU47P15Q032N,San quirino,Via San foca 22
Severino,De paulis,DELSEO19V35C093B,Gonars,Via Trieste 60
Enos,Pesante,PEEENN21U20J211Q,Aviano,Via Trieste 53
Isonzo,Bushati,BUIISO66C32W541D,Erto e casso,Via Sãˆura fãˆuc 12
Bassano,Riviezzo,RIVBAN74B20N147N,Remanzacco,Via Malignani arturo 20
Mirocle,Lanave,LANMIO90Q14E692S,Pozzuolo del friuli,Via Basaldella 50
Abaco,Guliersi,GUUABA41V15D437X,Tavagnacco,Via Pisa 4
Amilcare,Palmarese,PARAME92C00N426I,Carlino,Via Gemona 1
Ananio,Prizreni,PRRANN20E16C126M,Aviano,Via Pietro del zoccol 6
Evandro,Lofino,LONEVN73E05M910P,Remanzacco,Via Plcereani pre checo 38
Giberto,Pignatiello,PILGIT53O19V284E,Gemona del friuli,Via Vegli 47
Solferino,Barile,BALSOR41Z19D064E,Cordenons,Via Micela 13
Ico,Azzolini,AZZICC31B10L985D,Pordenone,Via Bellasio 20
Fiorluigi,Di staso,DIOFII01R30N866S,Cividale del friuli,Corso Giuseppe mazzini 9
Fiorenzino,Notarangelo,NOEFIE26W05Y112K,Meduno,Via Mizzeri 24
Didaco,Veneziano,VEEDIO48U23O277Y,Fiumicello,"Via Distilleria, della 11"
Lucido,Ugenti,UGILUI45S15U609G,Fontanafredda,Via Cavour 40
Gianandrea,Kobryn,KORGIN51N14A655Y,Muggia,Strada Delle saline 31
Ascenzo,Caliandro,CADASC81U01T773K,Sesto al reghena,Localita  Mure 1
Rossino,Vaglio,VAGROO47Y31F175F,Medea,Via Roma 26
Evo,Mendrano,MEDEVV92C13E681J,Pavia di udine,Via Camillo cavour 13
Filelfo,Piscino,PICFIE30E06S295G,Pradamano,Via Umberto saba 6
Erto,Astore,ASOERR99F39V306Y,Cordovado,Via Peraredi 7
Nuto,Osei,OSSNUO66Y27G997C,Palazzolo dello stella,Via Lamarutto 34
Eudosio,Zappatore,ZAAEUO50L20P118Q,Majano,Frazione Susans 171
Bibiano,Messina,MEABIN69J17G301I,Pordenone,Via D. chiesa 37
Remido,Stigliani,STNREO60D19D494V,Casarsa della delizia,Via P. zuccheri 2
Salvatorangelo,Manalo,MAASAG75X32E707E,Tricesimo,Vicolo Tullio 16
Archelao,Plenteda,PLTARR93U09Z510S,Teor,Via Piave 25
Filiberto,Consigli,COLFIL42U38V351K,Porcia,Via Veneto 32
Diletto,Giungato,GIIDIT07U01T189S,San giovanni al natisone,Via L. da vinci 15
Diomede,Mosticchio,MOCDID06G10Q361Y,Brugnera,Via Ungaresca 29
Appio,Del piano,DEEAPI20W17D354K,San daniele del friuli,Via Sottoagaro 53
Adelchi,Camarca,CAAADE19X05X425H,Campoformido,Via C.percoto 101
Batista,Ivanova,IVVBAA94J12V573C,San daniele del friuli,Via Osoppo 54
Gianuario,Fulco,FUOGIA02M32G971Y,Pordenone,Corso Garibaldi 3
Esuperanzo,Cantafio,CANESU10Y25P317H,Pavia di udine,Via Della stazione 12
Angilberto,Tubes,TUSANI33T34Y086C,Muggia,Via Di stramare 45
Frenide,Benfatto,BETFRD30Q11L930E,Buttrio,Via Trieste 21
Amerino,Carrapa,CAAAMR21M04U674S,Azzano decimo,Via Boscat 71
Regildo,Guglielmi,GUMREO79E12I792U,Corno di rosazzo,Via Valentino ostermann 21
Elvezio,Dantoni,DANELO92V29R769Y,Pontebba,Via Cavour 18
Eneo,Cosi,COIENE70P19B193G,San quirino,Via Franco u. 2
Fladimiro,D'amuri,D IFLO02L07C783O,Coseano,Via Del mulino 195
Christian,Lafori',LAOCHI81H04L338E,Pinzano al tagliamento,Via Roma - pinzano 3
Faldino,Campa,CAPFAO11Q11N708R,Fiumicello,Via Libertã“ 52
Armindo,Totarofila,TORARI91F16A674F,Pradamano,Via Arturo toscanini 7
Palma,Nafi,NAAPAA71O10H820R,Azzano decimo,Via Codope` 2
Nirvano,Begucci,BECNIN59L39D055L,Erto e casso,Localita  Valuta 12
Calvino,Fazio,FAOCAA67H25A047M,Sequals,Via P. zorutti 12
Marcellino,Savoiardi,SAAMAE64O09L579O,San martino al tagliamento,Via San giacomo 38
Alviso,Meqdad,MEQALL71J22Z441M,Cassacco,Viale Chiurlo b. 30
Raffaello,Guadadiello,GUDRAF07F23I730D,Porpetto,Piazza Dante 1
Riniero,Caracciolo di santeramo,CAORII45N24M157O,San giorgio della richinvelda,Via Saletto 3
Midio,De giampaulis,DEPMII80F12B241X,Buja,Via Belvedere 4
Orles,Amiri,AMIORE13I09U168V,Buja,Via S. caterina 11
Diodato,Mancini,MAADIO12D25N485W,Rivignano,Via Udine 15
Lucrezio,Creti,CRRLUO98C03Y678Q,Pordenone,Via Levade 48
Roccuccio,Piglionica,PIIROO63A36Z927R,Precenicco,Via Dei cavalieri teutonici 7
Cordelio,Turchiuli,TURCOO99I35O500T,Meduno,Via Miani 11
Alghisio,Mansullo,MAUALS80A35E442O,San giovanni al natisone,Via G. b. donato 12
Marfisio,Zanoski,ZASMAI62U30X456Z,Lignano sabbiadoro,Via Baviera 19
Amatino,Lodeserto,LORAMI72A21W207Z,Cividale del friuli,Via Gagliano 41
Rugiero,Francabandiera,FRARUG04Y05G137S,Coseano,Via Dell'agricoltura 262
Pergentino,Fanuli,FALPET16L36W779C,Tavagnacco,Via Cividina 14
Meo,Lisco,LISMEO31X20U287A,Lignano sabbiadoro,Via Casa bianca 1
Ido,Ivancevich,IVVIDO63G30K689U,Tramonti di sotto,Localita  Moschiasinis 2
Florestano,Albani,ALLFLO78B21D173N,Cordenons,Via N. sauro 3
Principe,Durante,DUUPRI64T24C576O,Coseano,Via Maggiore 68
Altimiro,Chiriac,CHIALI83K16F005U,Spilimbergo,Via Santo stefano 3
Darvino,Angiulli,ANIDAA40T32C491K,Meduno,Via Riomaggiore 38
Filodeo,Losito,LOIFII08P05P793B,Casarsa della delizia,Via Valvasone 9
Acilio,Antonini,ANNACI18Y38Q573A,Pagnacco,Via Del riolo 13
Effisio,Barci,BAIEFI43O06R004T,Cividale del friuli,Strada Casali olem 1
Dazzo,Capano,CANDAZ60U32V410L,Majano,Frazione Susans 139
Carmelindo,Ravi,RAACAM99Q39A068Y,Majano,Frazione S.salvatore 10
Esilio,Pizzico,PIZESO85P36W960D,Cordenons,Via Monte grappa 125
Idalco,Brambilla,BRBIDC10Q19U192C,Casarsa della delizia,Viale Rimembranza san giovanni 11
Consolo,Pavone,PAECOO54N11B945X,Gradisca d'isonzo,Via Dell'agricoltura 5
Alboino,Boscolo,BOOALO77X06W095T,Aviano,Via Pietro del zoccol 11
Aldegardo,Marende,MAEALD86H02Y697K,Pordenone,Via N. de carli 5
Dorligo,Ceno,CEODOR87G07E830V,Carlino,Via Antonio tonizzo 22
Esuperio,Maturo,MAUESE67U12S591V,San daniele del friuli,Via Gorizia 57
Alfredino,Laghaf,LAAALI87A36P434J,Pordenone,Via Viii alpini 6
Renno,Giovane,GIEREE20H31P347C,Gemona del friuli,Via Roma 46
Eustachio,Buono,BUOEUA15Z29P923N,Azzano decimo,Via Pradat 25
Fiori,Benvenga,BEVFIO59M26H765H,Cividale del friuli,Via Gioacchino rossini 2
Bianchino,Manfreda,MAEBIN73D33G516F,Marano lagunare,Piazza Artico 13
Feo,Rutigliano,RUIFEO16B16C177H,Palazzolo dello stella,Via Della laguna 127
Eliso,Tsvar,TSAELI33N05Z028N,Pordenone,Via Cappuccini 70
Olgo,Avellino,AVLOLG91D05R375I,Cividale del friuli,Viale Foramitti 4
Ravaldo,Ghezzi,GHZRAA25B15J844Z,Gemona del friuli,Via Della turbina 70
Rifeo,Lucarelli,LUURIE86S36S967B,Pordenone,Via Revedole 63
Ildebrando,Lacava,LACILR17A21M307E,San daniele del friuli,Via Osoppo 43
Remedio,Mappa,MAAREM69N36S328Y,Premariacco,Via Fiore dei liberi 51
Amatino,Micalella,MIAAMM85I39T155O,San daniele del friuli,Via Chiamanis 20
Lidovino,Sinaraja,SIALIO08T13S501A,Buttrio,Via Divisione julia 35
Adalio,Prontera,PRTADA67E24Q583S,Pasian di prato,Via Bergamo 19
Altomiro,Buongiorno,BUIALO78X09F741P,Martignacco,Via Cividina vecchia 3
Moravio,D'oria,D IMOA25E25X030Q,Fiumicello,Via Isoletta 12
Ideo,Mainetti,MANIDE77Y18A027N,Sesto al reghena,Piazza Castello 4
Patrizio,Drugea,DRUPAT75W13J602R,Porcia,Via Monte raut 4
Nemo,Cuppone,CUUNEM90A25Z629Q,Duino-aurisina,Frazione Duino 67
Santoro,Rubjeka,RUJSAN93X31E839R,Trivignano udinese,Via Aquileia 53
Olvidio,D'atri,D TOLI79R10F707I,Pontebba,Piazza Del popolo 5
Gemisto,Pecoraro,PEEGEI05W12Q335M,Premariacco,Via Arturo malignani 23
Rizzardo,Maggina,MANRIO97G02F243R,Spilimbergo,Via F. baracca 1
Aldisio,Specchia,SPHALS55E11E790J,Campoformido,Via E.fermi 15
Cavour,Mucci,MUICAR17F10D305K,Cervignano del friuli,Via Giuseppe garibaldi 8
Paoletto,D'armento,D MPAT41C18I905A,Tricesimo,Via San bartolomeo 3
Ilarione,Bellusci,BELILR08T16J188M,Premariacco,Via Fiore dei liberi 64
Attalo,Avellis,AVLATT10E05J476B,Porpetto,Via Giovanni xxiii 7
Riciotti,Scordo,SCORIT92W33I509S,Torviscosa,Strada Dei fornelli e di villaggio roma 43
Ramberto,Schirone,SCRRAO58W01B796Y,Bagnaria arsa,Via Della fornace 12
Giosaffatte,Spagnolo,SPOGIT46K30J684Q,Cividale del friuli,Strada Del colombar 12
Curzio,Aprea,APECUU77V34W261A,Gemona del friuli,Via Zugli 40
Diotiaiuti,Sellathurai,SELDII13B03W773M,Castelnovo del friuli,Localita  Vidunza 38
Buonaventura,Sabato,SATBUN05D20V262Y,Corno di rosazzo,Via San martino 3
Bonifazio,Arseni,ARIBOZ84A32S929Y,San giorgio di nogaro,Localita  Galli 24
Ginio,De pascali,DEPGIN23E06Z199Y,Gonars,Via Mortegliano 16
Piersilvio,Mizzi,MIIPIL12D01O098P,Tarcento,Via 1 febbraio 1945 1
Calimero,De grisantis,DENCAI46H17N583H,Tricesimo,Via A. manzoni 11
Altobrando,Libetta,LITALO45U04Y583G,Ronchis,Corso Italia 74
Fiorente,Perugino,PEUFIE88X27W991F,Rivignano,Via Armando diaz 6
Ermenegildo,Tursi,TUUERR70U31K143M,Tarcento,Via D.alighieri 123
Orelio,Costagliola,COAORR27S30A554V,Casarsa della delizia,Via Monte grappa san giovanni 35
Nicoletto,Grotta,GRONIL70M34G902A,Gradisca d'isonzo,Viale Trieste 100
