Roselmino,Apicella,Trattoria tre corone s.r.l.,APLROI71R23Y653I,Spilimbergo ,Via Volpe Marco  
Eleo,Brandini,Ai longobardi,BRAELE55I29O559H,Romans d'isonzo ,Via Atleti Azzurri d Italia  
Moreno,Frati,Esposito ristorazione di esposito maria & c. s.a.s.,FRAMOO44M04D492J,Udine ,Via Stiria  
Rosano,Palese,Rosa,PAERON99I09V591C,Tolmezzo ,Via Paluzza  
Leardo,Tomacelli,Tivoli,TOOLER24N09T923F,Grado ,Via Milano 
Ediliano,Sederino,Vitello d'oro,SEDEDD62U12Q270C,Udine ,Via Erasmo Valvason  
Pietrino,De maggio,Ristorante osteria le falene di plazzotta sonia & c snc,DEEPIT41H21P267W,,
Metauro,Corsini,Trattoria belvedere di zotti patrizia,CONMEO78M18M007K,San giorgio della richinvelda ,Via Belvedere  
Angilberto,Sardella,Al tinello,SAAANE93S26W568G,Brugnera ,Via Ungaresca  
Fernero,Scarcella,Osteria pulzut di ceschia francesco,SCLFEE17U03C994P,Tarcento ,Via Coia di Levante 
Alido,Camodeca,Osteria sul ronc di liussi renzo,CAOALI72G03J743T,Tarcento ,Via dei Fagna   
Dero,Denuccio,Pace alpina,DENDEE40I21N143N,Ravascletto ,Via Valcada  
Abramino,De venere,Anatolia 12,DENABO51N36V985B,Trieste ,Via Giulia  
Aduo,De laurentiis,Ristorante pizzeria al doge,DESADU05M13O031O,Grado ,Via Gaetano Donizetti  
Franzo,Allegrini,Ristorante bar cigno nero,ALNFRO06W20G304B,San giorgio della richinvelda ,Via s  Antonio   Cosa
Adeodato,Madonna,Osteria-gostilna korsic,MAOADO71Z36W994J,San floriano del collio ,Localita  Sovenza  
Niccolino,Cervellera,Alla luna,CEENIL72F37W265Z,Gorizia ,Via Guglielmo Oberdan  
Eden,Giacomi,Al vapore,GIIEDD95O39K447F,Udine ,Vicolo Sillio  
Raolo,D'ascoli,Buffet vita,D CRAA92T24D272C,Trieste ,Viale dei Campi Elisi  
Reggiano,Nascosto,Europa,NAOREN17P33Y170K,Fogliano redipuglia ,Via Iii Armata   Redipuglia
Filodelfo,Marchiori,Ristorante al vecchio mulino,MARFIE53N30Q037Z,Medea ,Via xiv Maggio  
Elvise,De mola,Alla ghiacciaia srl,DE ELI83S21K179V,Udine ,Via Zanon Antonio  
Peppuccio,D'autilia,Pizza smile,D IPEU06L31N889W,Trieste ,Via Barbariga  
Reni,Cognatti amele,Trattoria al ponte,COEREE73X19M996T,Maniago ,Via Piave  
Marello,Predicatore,'rosenbar' snc di fabbro m. e loviscek p.,PRRMAO31Y15F299G,Gorizia ,Via Duca d Aosta  
Rosano,Dadap,Antica trattoria,DAAROA22B23Y436W,Ronchis ,Piazzetta Giobatta Trombetta  
Norberto,Deaconu,La gastronomica snc di barnaba massimo & c,DENNOO79Z19B030G,Chiopris,Via Roma  
Fenio,Poleti,Da uccio,POTFEO74S20T564V,Trieste ,Via San Marco  
Pinetto,Chandrabalan,Da rico,CHAPIE00Q14K859E,Campoformido ,Via Principe di Piemonte   Bressa
Admeto,Pasculli,La brente,PALADO01Z11L939M,Fagagna ,Via Maggiore  
Oretto,Avena,Le maldobrie,AVAORR66L22G663J,Trieste ,Via Malcanton  C 
Quiro,Vetrugno,Stella d'oro s.r.l.,VEOQUO04L38Q786C,Marano lagunare ,Piazza Vittorio Emanuele ii  
Remildo,Indiveri,Osteria dal picchio,INIREI67J37L027D,San giorgio della richinvelda ,Via a Manzoni  
Nazzarino,Mboup,Bar buffet dixi,MBPNAO97N22M092D,Trieste ,Via dei Piccardi  
Giarrico,Bellio,Camst scrl,BELGIO88X09K967Y,Udine ,Piazza Venti Settembre   
Socrate,Monteduro,Trattoria al cavallino di azzano lucina,MOOSOR61R08Q222Y,Pavia di udine ,Via Aquileia   Percoto
Aquilio,Lo deserto,La botega de barlo',LOSAQU11T37U418N,Fontanafredda ,Via Guglielmo Oberdan  
Rames,Nusrat,Al gabbiano,NURRAA13N17J261W,Monfalcone ,Viale San Marco  
Nicandro,Lofino,Trattoria da cila,LOONIR32F37V574H,Cormons ,Via Piave  
Frangiotto,Licenziato,Ristorante da luisa sas di brandolin alberto e paolo,LINFRI02K24M850M,San giovanni al natisone ,Via Trieste  
Chiarino,Dipasupil,Cella,DIPCHN23I28B663J,Arta terme ,Via Umberto I  
Mazzini,Falcone,Al giardinetto,FANMAZ99C30C169I,Cormons ,Via Giacomo Matteotti  
Sistino,Morales cordova,Diana,MO SIO08P29Q826Z,Lignano sabbiadoro ,Via Friuli  
Eralio,D'orazio,Trattoria alla gioconda,D  ERL37B01P883E,Trieste ,Via Scipio Slataper  
Dimitrio,Traldi,Falleti maria grazia e porcile emiliano s.n.c.,TRDDIR72J09E339M,Duino,Frazione Aurisina s Croce  
Aiace,Canei,Trattoria l'osteria di beano,CAAAIA98W34M812Y,Codroipo ,Piazza Fontane   Beano
Olindo,Mastromatteo,Trattoria al sole di pantarotto angela,MAOOLI53C05Z632Z,Azzano decimo ,Via Villacriccola  
Paulo,Adami,Ambaradan di righini nicola,ADIPAA15B18A918Z,San vito di fagagna ,Via Vittorio Emanuele  
Crisostomo,Besozzi,Pane e salame di micoli elena,BEOCRM92V11Z366B,San vito di fagagna ,Via Nuovo  
Gaspero,Salomi,Cicci,SALGAE96M35K532Z,Lignano sabbiadoro ,Via Tarvisio  
Altobello,Rugge,Al vecchio stallo,RUGALE20H06R130A,Udine ,Via Viola  
Navaro,Salvemini,Volaia,SAINAV63H20V460M,Forni avoltri ,Via Corona   Collina
Leopardi,Loquias prado,Alla laguna - vedova raddi,LOULEE79Y02K286B,Marano lagunare ,Piazza Giuseppe Garibaldi  
Agabio,Galignano,Alla botte,GAAAGA59X01P806S,Lignano sabbiadoro ,Corso degli Alisei   Lignano Pineta
Endrio,Nita,Osteria sedola,NIAENO02Y38R206U,Taipana ,Frazione Platischis   Platischis
Arseno,Fazi,Trattoria al lepre,FAAARN15I18A876I,Tarvisio ,Via Dante Alighieri  
Alpo,Grazioli,Ristorante la capannina,GRLALL74X22L953E,Latisana ,Via Costantini Giovanni   Pertegada
Leonido,Forcignano',Al vecjo traghet,FOOLEI82I10H531Z,Ragogna ,Via ii Giugno   San Pietro
Maro,Borruto,Giva s.r.l.,BORMAO52G23E378A,Pordenone ,Viale Venezia  
Silvestro,Madaro,Ristorante eden,MAASIS15F05P240Y,Polcenigo ,Via Masiere   Coltura
Oslavio,Bongiorno,Da neto,BOOOSS79E37K334P,Udine ,Via Laipacco  
Origene,Apollo,L'ombelico di bacco,APLORE35D30I252D,Dignano ,Via della Villa   Bonzicco
Giberto,Rotondo,All'orso,ROOGIO65H33X378S,Malborghetto valbruna ,Via Borgo Alto   Bagni di Lusnizza
Resi,Di stefano,Osteria da valter,DIFREE08D32S957K,Ragogna ,Via Udine   Pignano di Sopra
Orazio,Falangone,San gallo,FALORA22P39G094J,Moggio udinese ,Piazzetta Sandro Pertini  
Fulgenzo,Roccelli,Trattoria da pino,ROCFUE86S38G441F,Morsano al tagliamento ,Via Interna   San Paolo
Roi,Melchionna,Aizza & giusto snc di aizza vanni e c.,MENROO08K05N049O,Aquileia ,Localita  San Zili  
Simonino,Bisanti,All'alpino,BIASIM68E35Z634T,Manzano ,Via Cividale   Case
Dalmazio,Attanasi,Villa mirella,ATIDAA63J12F168E,Grado ,Viale dei Moreri  
Rudiano,Gutierrez,Al morena s.n.c. di facini marco & c.,GURRUI37T04J866A,Buja ,Via Urbignacco  
Flori,Stewart,Piancavallo 1265 s.a.c.r.l.,STAFLL89F18G921Y,Aviano ,Via Barcis  
Ivo,Carideo,Osteria vuardefuc s.r.l.,CADIVO41S34Z860P,Udine ,Via Pozzuolo  
Silvero,Leghaf,Da irma,LEASIE87U25O987F,San vito di fagagna ,Via Unica  
Nordino,Bendicente,Al pino,BEENOO83D28A954S,Forni di sotto ,Borgo Baselia  
Melchiade,Magnani,Al collio,MAAMEA81Y07A133N,Trieste ,Piazza Venezia  
Jolando,Llorens,Cantina da mario,LLNJOA13O07A416B,Latisana ,Via la Rotta  
Ascenso,Sako,Eredi virgili ezio,SAOASS31K16Q079O,Bertiolo ,Via Piave  
Flauto,Sozzo,Bollicine,SOOFLU47I27I391S,Trieste ,Piazza Sant Antonio Nuovo  
Redino,Lera,Trattoria alle rose,LEARED24L21K852F,Muggia ,Via Roma  
Finaldo,Vitellio,Agriturismo casali scjs,VIOFIA52T38W132H,Venzone ,Strada di Scjs  
Nemore,Delle donne,Ostarie dal borc di rampado mario,DEENEE70A37Q773U,Tricesimo ,Via s  Antonio  
Rancesco,Ciancio,Trattoria osteria ca' dei angeli,CIORAO29B18L899S,Codroipo ,Piazza Dogi   Passariano
Remildo,De francesco,Antica trattoria da baldon,DERREE53T37R309D,Trieste ,Via Costalunga  
Geminello,Arseni,Albergo ristorante valle verde,ARRGEI37B15C488V,Tarvisio ,Via Priesnig  
Guelfino,Innocenzio,Cellini,INOGUN53Q31O589L,Sacile ,Via della Pieta  
Reis,Prencipe,Bontempo & bontempo s.a.s. di liliana bontempo & c.,PRRREI66Z23G745G,Muggia ,Largo Sauro Nazario  
Idilio,Costanzo,Trattoria san marco,COTIDO20T36Z542L,Cividale del friuli ,Viale Gemona  
Guerrando,Antonini,Belvedere,ANNGUO30Q07E538O,Sequals ,Via Odorico  
Littorino,Spinelli,Ai turians,SPNLIO98O22M869I,Fagagna ,Via Pietro Bevilacqua   Villalta
Alarico,Cisaria,Al bagnino ristorante pizzeria,CIIALC83H39W496Y,Lignano sabbiadoro ,Lungo Mare Marin  
Marciliano,Cherin,Dorgnach gianandrea,CHIMAR33W01V923T,Cividale del friuli ,Via Valli del Natisone  
Orteo,Danieli,Tre merli,DAIORT47L33X347X,Trieste ,Viale Miramare  
Remiglio,Occhinero,Canal susi,OCNREM43M00J119A,Sacile ,Viale Trento  
Raimo,Chirli,Da gigi,CHIRAO28O03Q437N,Fontanafredda ,Viale Venezia  
Esterino,Buonatesta,'al lampione' s.a.s. di morzilli marco angelo & c.,BUTESI83V02O799P,Gorizia ,Via Pellico Silvio  
Fiorildo,State,L'androna,STEFIO20X04E250V,Grado ,Calle Porta Piccola  
Faldino,Fattizzo,Albergo bar da gina,FAZFAL28C35R086Y,Forni avoltri ,Via di Sotto  
Fortuno,Brandini,Da s'ciaus,BRDFOU04U35Q321L,Sacile ,Piazza San Odorico   San Odorico
Otteo,Guacci,Trattoria ai bragossi di monfera' marco e c. snc,GUIOTE11S39L693N,Grado ,Via Conti di Grado  
Gaudenzio,Capilongo,La tarantella,CAAGAE74X29J317O,Osoppo ,Via Giacomo Matteotti  
Nordino,De fusco,Alla vecia pescheria,DESNON68O14D802N,Trieste ,Riva Nazario Sauro  
Aloisio,Salja,Fontana,SAAALO54O09Y797Y,San pietro al natisone ,Localita Oculis   Oculis
Eteocle,Saraceno,Osteria con cucina lorenzini vittorio,SACETT81R22X078D,Vito d'asio ,Via Chiamp   Stallon
Comincio,Vigliotta,Al cacciatore,VIACOI17L04H044F,Tolmezzo ,Via Mote Grappa   Caneva di Tolmezzo
Rinio,Minafra,Stefania,MIFRII60Z10W966I,Tarvisio ,Via Vittorio Veneto  
Rizziero,Benistan,Pub underground,BEARIE97D35K132I,Gorizia ,Via Lunga  
Romenio,Murri,Il melo innamorato,MUUROO26N25I015N,San leonardo ,Frazione Clastra  
Germanino,Chiari,Antica trattoria nardini di delfio nardini e c. s.a.s.,CHHGER63U27H130V,Cividale del friuli ,Piazzetta de Portis  
Rottilio,Scotti,Hotel erica,SCIROI15L13E925K,Lignano sabbiadoro ,Via Arco del Grecale   Lignano Pineta
Florestano,Enza,Bar trattoria alla passeggiata di burlon luciano,ENAFLL93F07W541P,Pocenia ,Via Bassi  
Guiduccio,Primiceri,Carone roberto,PRRGUC76C30A022V,Gorizia ,
Girlando,Scotti,Geaco,SCTGII34I06U999N,Attimis ,Piazza Pietro Zorutti  
Lelio,D'ignazio,Due e  di scolaro b. & c. snc,D  LEL49C00K269I,Pordenone ,Via della Dogana  
Gagliano,Alla,Spetic,ALLGAA85N20B571Q,Trieste ,Strada di Fiume  
Imperatore,Cinerario,Arcimboldo,CIOIMO03L00T899N,San canzian d'isonzo ,Via Risiera San Sabba  
Arturino,Azzolini,Al ponte del calvario,AZZARR47E25U190K,Gorizia ,Via Vallone dell Acqua  
Fermilio,Contegno,Tavernetta bonavia,COGFEL18D06H750E,Trieste ,Via del Coroneo  
Linuccio,Lovino,La piazzetta,LONLII60E30H998O,Brugnera ,Piazza della Vittoria   Maron
Durando,Saggio,Atlantide,SAODUD43M01M793H,Udine ,Via Vittorio Veneto  
Clemen,Netti,Bar trattoria barbaro,NETCLE37F16Q956C,Zoppola ,Via Codroipo   Orcenico Inferiore
Gaetanino,Indirli,Ali' baba',INLGAA35U33E929V,Codroipo ,Via Cesare Battisti  
Disma,Muzzonigro,Da franz,MUZDIA47U20D566A,Duino,Frazione Precenico  
Edesio,Serafino,Santissima,SEIEDI82R24Q886N,Polcenigo ,Via Santissima  
Lindo,Indirli,Al tempo perso,INDLID18W35F277I,Ronchi dei legionari ,Via Giuseppe Verdi  
Anselmo,Mugo,Al castello,MUUANN84R06U642J,Porcia ,Via de Pellegrini Antonio  
Esquilio,Della folgore,La di mariute,DEFESI54F39W939B,Sedegliano ,Via Caterina Percoto   Coderno
Effrem,Calzarini,Enoteca de feo,CAREFF65C14M071F,Cividale del friuli ,Via Ristori Adelaide  
Novarro,Galeoto,Sardoc,GAONOA22W28Z505K,Duino,Localita Slivia   Slivia
Eufrosio,Brahimllari,La scaletta,BRAEUF99C07W481T,Ravascletto ,Via Valcada  
Evangelo,Giorgio,Da barbian,GIOEVA49D04Z813H,Moimacco ,Via Roma  
Risveglio,Borruto,Trattoria alla borsa,BOTRIL62H34A181S,Grado ,Via Conti di Grado  
Riedo,Zuccala',Hostaria al giardino di banini vanda,ZUCRII08L08A301E,Sesto al reghena ,Via Vissignano  
Aldesino,Rajapaksa thuseunambi,Officina del gusto,RA ALD64R14D391Z,Polcenigo ,Via Pordenone  
Ivreo,De bitonti,Bar duca di de lorenzo ivan antonio iii,DE IVR84T17T846I,Pordenone ,Via Friuli  
Ernestino,Chiriac,Bar sabbiadoro,CHHERI59T10M523O,Lignano sabbiadoro ,Via Sabbiadoro  
Nemo,Orsini,Ostarie vecjo friul 1901,ORRNEM29P25F564L,Sedegliano ,Via Nazionale   Rivis
Furiano,Rame,Gelindo dei magredi - i balconi fioriti,RAMFUA11M20S643H,Vivaro ,Via Roma  
Edoardo,Petruni,La rosa dei venti,PENEDA90V28D962Q,Trieste ,Via Carnaro  
Manillo,Saccomanno,Soprintendenza archeologia del friuli venezia giulia,SAOMAN72O17F614R,Trieste ,Viale Miramare  A 
Eridano,Nuri,La casa del prosciutto,NURERD02O39G721U,San daniele del friuli ,Via Teobaldo Ciconi  
Remedio,Melica,Mulino del borgo di yucatan snc,MEEREI41X02F453O,Fiume veneto ,Corso Italia  
Olderigo,Bono,Rueda gaucha,BOOOLE10F32T615E,Lignano sabbiadoro ,Viale Europa  
Giseldo,Calora,Al faro,CALGIL56E03Y859H,Trieste ,Scala Giuseppe Sforzi  
Marat,Conterio,Il bosco di arichis,COOMAA15K32Z423F,San martino al tagliamento ,Via Richinvelda  
Arsilio,Cherubino,All'isola di capri,CHEARI97E25I428A,Gorizia ,Piazza del Municipio  
Clero,Colavolpe,Bar - buffet da alex,COPCLE61F16C820C,Trieste ,Strada di Fiume  
Peppinetto,Mancuso,Al mulino di del negro gino & c. (s.n.c.) ristorante tipico friulano,MANPET17Q04Z582Y,Camino al tagliamento ,Localita  Molino  
Sempliciano,Tirico,Antica ghiacceretta,TIISEA82T12Z468X,Trieste ,Via dei Fornelli  
Elia,D'arienzo,Majda,D AELA96X15C397B,Gorizia ,Via Duca d Aosta  
Elvenzio,Reggio,Agli amici,REIELI33N16P491T,Udine ,Via Liguria  
Giovita,Piro,Gastaldia d'antro,PIIGIT22B00B850D,Pulfero ,Via Antro  
Filide,Cecinati,Alla speranza,CEAFIL22P09Z462E,Codroipo ,Via Canale Secondo  
Efraimo,Viglietti,Losteria,VIGEFI02E36S686M,Grado ,Piazza Duca d Aosta  
Gelfrido,Diarra,Antica osteria valle,DIIGED17G03X057X,Tolmezzo ,Via Giuseppe Marchi  
Oldenio,Intorre,Ristorante dal santo,INTOLI73B30H359M,Fiume veneto ,Via n Sauro  
Biasino,Castriota scanderbeg,Fam.spinelli snc,CAGBIA34V29Y873Y,Lignano sabbiadoro ,Via Udine  
Ivanoe,Locorotondo,Osteria alla passeggiata,LONIVV37I34E182F,Cordenons ,Via Portolana   Villa D Arco
Concordio,Livraghi,Da salvatore,LIGCOO13A20J895E,Lignano sabbiadoro ,Viale Centrale  
Mirando,Vergari,De toni,VEIMIA62X11R390F,Grado ,Piazza Duca d Aosta  
Oclide,Baccari,San tommaso di gallinaro federica,BAAOCI42S06T048F,Martignacco ,Via Garibaldi  
Oneglio,Maglio,Trattoria quattro con ... srl,MALONI32G07P751N,Martignacco ,Via Cividina  
Aleardo,Eminovic,Bar ristorante val rojale,EMIALL55I28V806B,Reana del rojale ,Via San Martino 
Rosmildo,Della monaca,Osteria de giovanni,DECROI39B25Q224V,Trieste ,Via dei Saltuari  
Ornato,Fumarola,Al liron,FURORN66S37O964G,Cividale del friuli ,Via Fornalis  
Bacchisio,Gadiaga,La tavernetta,GAIBAI71S32M197T,Torviscosa ,Via della Fonrtana   Malisana
Carminio,Cenzento,Da cris trattoria bar gelateria di cossar cristina,CENCAR97L14F709B,Gradisca d'isonzo ,Piazzale dell  Unita  d  Italia  
Salvuccio,Paglialonga,La tavernetta,PAASAC34M35R388Y,Trieste ,Via della Madonna del Mare  
Alighiero,Giubilo,Splendor,GIUALI39Z11W221W,Monfalcone ,Via Callisto Cosulich  
Lesbino,Gualano,Wasabi sushi,GUALEE67G17A648P,Trieste ,Scala al Belvedere  
Falando,Sarno,Sogno pizza di caca baftjar,SARFAD96N06O619A,San giovanni al natisone ,Via Roma  
Sistino,Morena,Osteria corona,MOASIT66O10U087T,Claut ,Via Pinedo   Pinedo
Dorligo,Azzurretto,Montecarlo,AZZDOR06G26O908N,Trieste ,Via s  Marco  
Ansperto,Mazza,Al bassanello,MAZANE26O31D221S,Gonars ,Via Trieste  
Elidio,Giallauria,Osteria da bic,GIUELO33N09K558V,Rive d'arcano ,Frazione Arcano Superiore  
Inerio,Irno consalvo,Newport,IRNINE16P11G136Q,Gorizia ,Via Trieste  
Leoncino,Mamaqi,G e g srl,MAMLEN02V16C072C,Faedis ,Via Carlo Alberto  
Carmino,Wu,Trattoria da catine di zurro luca,WUUCAM32T02R237F,San daniele del friuli ,Localita  Aonedis  
Fiume,Mazzarella de pascalis,Al porto,MALFIE17A36U490I,Muggia ,Riva Edmondo de Amicis  
Oden,Prima,Buffet marascutti,PRIODE19R12K565F,Trieste ,Via Cesare Battisti  
Brunaldino,Brancato,Trattoria pola,BRCBRI68J12C545T,Gonars ,Piazza Cesare Battisti   Ontagnano
Duino,Suthagar,Cum de zorzi laura cum de zorzi laura,SUADUN32O16O551C,San giorgio di nogaro ,Via Cum de Zorzi Laura  
Sirio,Della notte,Cooperativa pescatori beta soc.coop.a.r.l.,DENSIR77N11R140W,Muggia ,Molo Cristoforo Colombo  
Libertino,Pusset talarico,Osteria da gigi,PUALII97J00X320O,Trieste ,Via di Servola  
Coletto,Zichella,Santa lucia,ZICCOO75H12O557K,Grado ,Campo Porta Nuova  
Geo,Giannotti,Antica trattoria della pasqua,GIIGEE51T20N163C,Ronchi dei legionari ,Via Monte Cosich  
Giorgio,Dong,Tarantella,DOGGII49F28Z408Z,Gorizia ,Corso Italia  
Glicerio,Druga,Margherita,DRGGLC97R22S279B,Cimolais ,Via Roma  
Quarto,D'agostino damiani,Happy bar gestione maginbar s.r.l.,D MQUA66F33L739Q,Pozzuolo del friuli ,Via Buttrio  
Elso,Pacifico,Astoria italia,PAOELL81T27O158U,Udine ,Piazza xx Settembre  
Masaniello,Pignatiello,Sot la napa,PITMAL56K16T876H,Prato carnico ,Frazione Pesariis  
Prisco,Thivakaran,Da massimo,THAPRC07V35U768E,Trieste ,Via degli Apiari  
Azeglio,Manno,Mare alla voliga,MAAAZG71T30W936P,Trieste ,Via della Fornace  
Marcellino,Stasi,Weare srl,STSMAE51S31Y595Y,Pordenone ,Piazzale Venti Settembre  D 
Proto,Scalia,Dal peon,SCCPRR87X05R606J,Turriaco ,Via Giuseppe Garibaldi  
Cadorno,Polini,Chiaranda pierpaolo,POICAA07N23D872Y,Aviano ,Via Trieste  
Cleanto,Mboup,Enoteca alla vite di zaccomer sandra,MBPCLT81K38Q368Y,Nimis ,Via Alessandro Manzoni  
Orlindo,Poti',Antico leon d'oro,POTORL50A11Q410K,Cividale del friuli ,Via Borgo di Ponte  
Raniero,Rigliaco,Locanda rio nier,RIIRAA21O04I036D,Ampezzo ,Via Sauris  
Anatolio,Maruccia,Cooperativa sociale hanna house,MAAANO81P32X453D,,
Carso,Montanelli,Bierengel,MOACAA81L07L997K,Cordenons ,Via Sclavons  
Linuccio,Cariglia,Agli antenati',CAGLIC34Z16C632G,San lorenzo isontino ,Via Udine  
Doro,Cimaglia,Adriatico,CIADOO31H08I541Y,Chions ,Via Cadore  
Menio,Rampino,Trattoria le due regioni michele,RAIMEN67C26K485N,Palazzolo dello stella ,Via Valderie  
Emilietto,Karimi,La natura,KAIEMI44J20X456U,Cervignano del friuli ,Via Grado  
Endrio,Mappa,Agli amici,MAPENO98A38N159R,Spilimbergo ,Via Giulia   Istrago
Rainardo,Carofiglio,Wine bar al giardino di del degan piera,CAIRAR11S24W661H,San vito al tagliamento ,Viale Madonna di Rosa  
Rancesco,Del proposto,Alla vedova,DE RAE84M38W756I,Udine ,Via Tavagnacco  
Ilvo,Carrelli,U sushi,CALILV43X36W515A,Monfalcone ,Via Arrigo Boito  
Ricco,Mazzei,Agriturismo la lobie,MAZRIC04O26M066R,Tavagnacco ,Via Reana  
Calfiero,Suraj,Trattoria bar moret,SUUCAR45Z15B254E,Corno di rosazzo ,Piazza xvii Maggio  
Platone,Pocchi,Osteria ponte antoi,POHPLO83R33A112P,Barcis ,Localita  Ponte Antoi  
Firmano,Lucking,Nuova atlantide s.r.l. unipersonale,LUUFII03E20R152G,Pasian di prato ,Via Dante Alighieri   Passons
Cesarino,De gabrieli,Osteria al cavaliere perso,DEECES91M01D947D,Pordenone ,Via della Motta  
Carisio,Mennuni,La lasagnetta di guida giovanna,MEICAI07X31X866C,Pordenone ,Via Caravaggio  
Raineri,Mingolla,Aplis,MIIRAI55U30U413E,Ovaro ,Localita Applis  
Ancillo,Pernico,Osteria cevraia,PEOANL01K00A024W,Zoppola ,Via s  Marco   Cevraia
Narcisio,Java,Magesta spa unipersonale,JAANAI53S16C035G,Trieste ,Riva Massimiliano e Carlotta   Grignano
Christian,Peschiulli,Volpe e bortot s.r.l.,PELCHI26H19O407N,Cordenons ,Via Chiavornicco  
Ghigo,Calignano,Osteria di nonta,CAOGHG90R10N707V,Socchieve ,Via San Maurizio  
Melchisedeo,Riezzo,Osteria clai,RIZMES34E14K721C,Trieste ,Via del Ghirlandaio  
Ilo,Ardone,Nerone di buonocore rossella e c. snc,AROILL88Z27M300C,Lignano sabbiadoro ,Arco del Grecale  
Dorico,Covalenco,Trattoria bar ai cacciatori,COADOC45O11Y523F,Cavasso nuovo ,Via Armando Diaz  
Ruffillo,De giorgi,Trattoria alla pineta,DE RUL01U37D054P,Cividale del friuli ,Strada s  Anna   Spessa
Onestino,Ceppi,Al gnotul,CEPONS81F39R916S,Rive d'arcano ,Via Roma  
Guarino,Akhtar,Lena,AKRGUO43R38G023H,Forni di sopra ,Via Madonna della Salute   Vico
Arterio,Lo cicero,Da piero,LO ARR88I38H010D,Grado ,Localita Pontile Belvedere  
Paolo,Traiani,Terra & vini s.r.l.,TRAPAO09S22F025D,Cormons ,Via xiv Maggio  
Salvadore,Raeli,Gortani,RAESAD02M28X477V,Arta terme ,Via Umberto I  
Crescenzo,Konyeva,Divino,KOACRE09K12B561R,San vito al tagliamento ,Via Giovanni Delfino  
Catterino,Anglani,Massil di massimo di prisco & c. s.a.s.,ANGCAO51Q29R491U,Udine ,Via Gemona  A 
Abelardo,Di staso,Tre emme sas di fornasaro michela,DIIABO46Y34R489D,Monfalcone ,Via Roma  
Amberto,Sangiorgi,Due piu'  s.r.l.,SANAMT74M04W895R,Coseano ,Via del Pozzo  
Mario,Terribile,Trattoria la de mame di zampieri luca,TEBMAA91C04J701O,Gemona del friuli ,Via Taboga  
Plinio,Grassi,Trattoria da gianni,GRIPLI53W24L867M,Gorizia ,Via Carlo de Morelli  
Oro,Barbano,Maran igor & c. s.a.s.,BARORO83Q09P392B,Grado ,Viale Martiri della Liberta   
Gianantonio,Sannino,Il favri,SANGIN30G38Q049X,San giorgio della richinvelda ,Via Borgo Meduna  
Gaspero,Manganaro,Cavour,MAAGAO28O22A466Q,Sacile ,Via Camillo Benso di Cavour  
Liberato,Mancuso,Alla trota,MAALIB74N17C670X,Fontanafredda ,Via Pieve  
Bartolino,Bitonti,Gianni,BITBAI06W03C253X,Trieste ,Via di Giarizzole  
Brandisio,Squitieri,La taverna,SQEBRI43K35H620Z,Caneva ,Via Cesare Battisti   Steven  
Primiero,Lenoci,Ristorante caffe' stella,LEOPRI32U24K134E,Erto e casso ,Via ix Ottobre    Erto
Eustacchio,Campeggio,Ristorante-pizzeria bartolo,CAAEUS28E39Z553D,Lignano sabbiadoro ,Via Udine  
Melanio,Rapiyallage,Al commercio,RAPMEI80R39M167D,San canzian d'isonzo ,Largo Garibaldi   Pieris
Dantino,Caloro,Taurian,CAODAN77L29Z716G,Zoppola ,Via Murlis   Ovoledo
Properzio,Molinario,Da vanda,MOOPRZ74X34W975F,Codroipo ,Via Erminia   San Martino
Mirvano,Truppi,Al caminetto,TRPMIR12D25B362Q,Spilimbergo ,Via Montello   Barbeano
Geminio,Caputo,Osteria da omero,CAUGEN46P35K473X,Ronchis ,Via San Mauro  
Barsanofio,Nico,Miramare,NICBAR99M28V116T,Trieste ,Viale Miramare   
Silvino,Gennaro,Vuoto a rendere sas di dias costa norma sueli e c,GEESIO75H35R304P,Trieste ,Piazza della Liberta   
Onesto,Guido,Ai granatieri di buonocore nicola e clara & c. sas,GUDONS27P34G527P,Talmassons ,Case Sparse Sant Andrat  Snc 
Giambattista,Di giuseppe,Pian dei tass,DIEGIB48S20W821X,Barcis ,Via Pentina  
Giangaleazzo,Tirico,Ai cuei di baret,TIRGIL04D13D125C,Tricesimo ,Via dei Valentinis  
Foscolo,Monno,Bar duca di de lorenzo ivan antonio iii,MONFOL64T34Q095U,Pordenone ,Piazzale Duca d Aosta  
Forestino,Krishnaparan,Il salice ridente,KRRFOT61G27M751X,Pasiano di pordenone ,Via Santa Maria  
Pancrazio,Mandile,Trattoria la cantina,MAIPAR87N13I926N,Trieste ,Via Foschiatti Gabriele  
Silvino,Azzone,Al giardinetto,AZOSIO99F32M044K,Romans d'isonzo ,Via Aquileia  
Amodeo,Matranga,Ristorante al ponte s.n.c.,MAAAME52F11X086H,Gradisca d'isonzo ,Viale Trieste  
Odolindo,Piscopiello,Albergo bellavista di p.g.de infanti & c. s.a.s.,PIIODO35P29C539C,Ravascletto ,Via Roma  
